1959.01       1.500
1959.02       1.500
1959.03       1.500
1959.04       1.500
1959.05       1.600
1959.06       1.600
1959.07       1.600
1959.08       1.500
1959.09       1.400
1959.10       1.300
1959.11       1.200
1959.12       1.100
1960.01       1.200
1960.02       1.200
1960.03       1.300
1960.04       1.300
1960.05       1.400
1960.06       1.400
1960.07       1.500
1960.08       1.600
1960.09       1.700
1960.10       1.700
1960.11       1.700
1960.12       1.900
1961.01       2.100
1961.02       2.400
1961.03       2.500
1961.04       2.800
1961.05       3.100
1961.06       3.300
1961.07       3.500
1961.08       3.700
1961.09       3.700
1961.10       3.700
1961.11       3.700
1961.12       3.700
1962.01       3.900
1962.02       4.400
1962.03       4.800
1962.04       5.200
1962.05       5.500
1962.06       5.800
1962.07       5.800
1962.08       5.800
1962.09       6.000
1962.10       6.200
1962.11       6.200
1962.12       6.600
1963.01       7.200
1963.02       7.500
1963.03       7.900
1963.04       8.300
1963.05       8.700
1963.06       8.800
1963.07       8.900
1963.08       9.200
1963.09       9.400
1963.10       9.600
1963.11       9.900
1963.12      10.300
1964.01      11.100
1964.02      11.700
1964.03      12.000
1964.04      12.300
1964.05      13.000
1964.06      13.300
1964.07      13.400
1964.08      13.700
1964.09      13.700
1964.10      14.000
1964.11      14.300
1964.12      14.700
1965.01      15.800
1965.02      16.500
1965.03      16.900
1965.04      17.400
1965.05      18.000
1965.06      18.200
1965.07      18.600
1965.08      19.400
1965.09      19.500
1965.10      19.900
1965.11      20.200
1965.12      20.600
1966.01      21.200
1966.02      21.600
1966.03      22.100
1966.04      23.400
1966.05      24.300
1966.06      24.200
1966.07      25.000
1966.08      25.400
1966.09      24.600
1966.10      23.100
1966.11      22.200
1966.12      22.800
1967.01      25.100
1967.02      27.300
1967.03      28.300
1967.04      28.700
1967.05      29.000
1967.06      28.900
1967.07      29.000
1967.08      30.200
1967.09      30.000
1967.10      29.500
1967.11      30.400
1967.12      30.700
1968.01      30.600
1968.02      31.000
1968.03      31.400
1968.04      31.100
1968.05      31.000
1968.06      30.200
1968.07      31.400
1968.08      33.600
1968.09      33.800
1968.10      34.700
1968.11      36.200
1968.12      37.500
1969.01      35.800
1969.02      34.300
1969.03      33.200
1969.04      32.800
1969.05      32.400
1969.06      30.400
1969.07      27.200
1969.08      25.300
1969.09      23.900
1969.10      22.600
1969.11      21.400
1969.12      20.500
1970.01      19.600
1970.02      19.300
1970.03      20.500
1970.04      24.000
1970.05      25.200
1970.06      24.500
1970.07      30.000
1970.08      35.000
1970.09      38.500
1970.10      41.100
1970.11      42.600
1970.12      45.200
1971.01      48.000
1971.02      49.300
1971.03      50.500
1971.04      48.900
1971.05      49.500
1971.06      49.900
1971.07      51.000
1971.08      52.700
1971.09      53.600
1971.10      55.600
1971.11      55.500
1971.12      57.700
1972.01      59.100
1972.02      59.000
1972.03      58.400
1972.04      60.300
1972.05      63.800
1972.06      64.100
1972.07      64.500
1972.08      68.400
1972.09      69.900
1972.10      70.400
1972.11      71.200
1972.12      73.300
1973.01      74.900
1973.02      79.000
1973.03      86.300
1973.04      89.700
1973.05      92.600
1973.06      91.900
1973.07      96.300
1973.08     105.400
1973.09     111.300
1973.10     112.000
1973.11     109.500
1973.12     111.200
1974.01     115.600
1974.02     117.900
1974.03     119.000
1974.04     125.900
1974.05     132.500
1974.06     134.900
1974.07     137.700
1974.08     142.400
1974.09     143.800
1974.10     143.800
1974.11     141.000
1974.12     145.500
1975.01     147.900
1975.02     145.000
1975.03     142.100
1975.04     137.100
1975.05     135.200
1975.06     131.500
1975.07     128.800
1975.08     129.400
1975.09     130.400
1975.10     131.100
1975.11     131.000
1975.12     131.100
1976.01     128.300
1976.02     124.300
1976.03     125.300
1976.04     124.100
1976.05     121.200
1976.06     123.300
1976.07     124.100
1976.08     122.800
1976.09     121.200
1976.10     119.300
1976.11     118.200
1976.12     120.000
1977.01     118.900
1977.02     118.500
1977.03     118.900
1977.04     117.800
1977.05     119.000
1977.06     121.800
1977.07     124.700
1977.08     129.300
1977.09     132.200
1977.10     136.700
1977.11     142.000
1977.12     148.000
1978.01     150.800
1978.02     153.900
1978.03     159.500
1978.04     163.000
1978.05     168.700
1978.06     171.100
1978.07     174.800
1978.08     180.400
1978.09     182.600
1978.10     184.900
1978.11     193.900
1978.12     199.300
1979.01     200.400
1979.02     202.400
1979.03     202.700
1979.04     198.600
1979.05     198.700
1979.06     196.500
1979.07     198.600
1979.08     204.000
1979.09     211.100
1979.10     218.200
1979.11     222.700
1979.12     226.300
1980.01     227.100
1980.02     231.200
1980.03     234.200
1980.04     235.000
1980.05     237.000
1980.06     230.600
1980.07     226.500
1980.08     229.700
1980.09     234.100
1980.10     239.600
1980.11     249.400
1980.12     262.900
1981.01     272.600
1981.02     277.900
1981.03     275.600
1981.04     270.100
1981.05     278.600
1981.06     282.900
1981.07     288.300
1981.08     297.000
1981.09     300.900
1981.10     301.000
1981.11     302.600
1981.12     306.000
1982.01     307.400
1982.02     313.600
1982.03     316.100
1982.04     315.500
1982.05     316.800
1982.06     318.300
1982.07     322.100
1982.08     327.800
1982.09     328.200
1982.10     331.400
1982.11     332.200
1982.12     326.100
1983.01     302.200
1983.02     290.100
1983.03     285.100
1983.04     283.400
1983.05     282.700
1983.06     286.500
1983.07     287.800
1983.08     296.400
1983.09     302.400
1983.10     304.600
1983.11     310.300
1983.12     316.800
1984.01     321.900
1984.02     327.100
1984.03     333.500
1984.04     338.200
1984.05     352.200
1984.06     363.500
1984.07     374.000
1984.08     383.300
1984.09     388.300
1984.10     398.000
1984.11     399.600
1984.12     403.100
1985.01     402.300
1985.02     403.400
1985.03     407.300
1985.04     407.900
1985.05     409.800
1985.06     406.800
1985.07     402.500
1985.08     407.200
1985.09     413.200
1985.10     417.200
1985.11     419.200
1985.12     422.100
1986.01     431.200
1986.02     435.000
1986.03     435.100
1986.04     431.400
1986.05     429.300
1986.06     426.800
1986.07     427.200
1986.08     430.900
1986.09     431.500
1986.10     426.800
1986.11     422.300
1986.12     419.800
1987.01     422.500
1987.02     424.300
1987.03     427.500
1987.04     426.900
1987.05     434.500
1987.06     438.700
1987.07     439.300
1987.08     445.300
1987.09     450.500
1987.10     457.400
1987.11     463.900
1987.12     466.400
1988.01     464.800
1988.02     469.700
1988.03     475.100
1988.04     473.900
1988.05     478.500
1988.06     483.100
1988.07     489.200
1988.08     499.100
1988.09     508.700
1988.10     514.500
1988.11     515.800
1988.12     517.600
1989.01     522.400
1989.02     530.400
1989.03     538.800
1989.04     543.300
1989.05     549.000
1989.06     548.600
1989.07     547.300
1989.08     548.800
1989.09     547.500
1989.10     545.800
1989.11     545.300
1989.12     540.500
1990.01     534.800
1990.02     530.300
1990.03     527.300
1990.04     518.400
1990.05     518.700
1990.06     514.500
1990.07     510.900
1990.08     508.400
1990.09     499.900
1990.10     494.400
1990.11     491.000
1990.12     479.800
1991.01     479.300
1991.02     482.000
1991.03     478.200
1991.04     470.200
1991.05     469.600
1991.06     464.600
1991.07     454.600
1991.08     450.300
1991.09     442.900
1991.10     432.500
1991.11     424.200
1991.12     415.700
1992.01     408.400
1992.02     404.100
1992.03     402.000
1992.04     393.600
1992.05     391.500
1992.06     385.500
1992.07     378.400
1992.08     377.000
1992.09     371.700
1992.10     363.800
1992.11     358.600
1992.12     353.200
1993.01     344.100
1993.02     342.700
1993.03     339.100
1993.04     341.600
1993.05     346.800
1993.06     343.500
1993.07     337.400
1993.08     339.700
1993.09     337.200
1993.10     336.700
1993.11     334.800
1993.12     332.300
1994.01     333.200
1994.02     330.200
1994.03     328.400
1994.04     327.700
1994.05     335.000
1994.06     336.600
1994.07     337.000
1994.08     343.100
1994.09     348.700
1994.10     353.700
1994.11     359.500
1994.12     362.300
1995.01     361.300
1995.02     369.500
1995.03     375.300
1995.04     376.300
1995.05     387.600
1995.06     389.100

