1959.01       3.200
1959.02       4.300
1959.03       3.700
1959.04       4.600
1959.05       5.200
1959.06       4.000
1959.07       4.900
1959.08       5.100
1959.09       5.200
1959.10       4.900
1959.11       4.700
1959.12       4.900
1960.01       4.100
1960.02       4.100
1960.03       4.300
1960.04       3.600
1960.05       6.400
1960.06       6.300
1960.07       6.700
1960.08       6.100
1960.09       5.400
1960.10       5.700
1960.11       5.800
1960.12       4.700
1961.01       4.100
1961.02       4.800
1961.03       4.700
1961.04       2.800
1961.05       4.700
1961.06       4.500
1961.07       4.300
1961.08       5.500
1961.09       5.200
1961.10       6.500
1961.11       5.800
1961.12       4.900
1962.01       3.800
1962.02       4.700
1962.03       5.000
1962.04       3.800
1962.05       7.000
1962.06       7.200
1962.07       7.000
1962.08       6.800
1962.09       7.200
1962.10       7.300
1962.11       6.100
1962.12       5.600
1963.01       4.800
1963.02       5.700
1963.03       6.000
1963.04       4.200
1963.05       7.100
1963.06       7.500
1963.07       7.800
1963.08       6.300
1963.09       6.600
1963.10       5.300
1963.11       4.300
1963.12       5.100
1964.01       4.100
1964.02       4.800
1964.03       6.000
1964.04       4.200
1964.05       6.800
1964.06       7.600
1964.07       6.900
1964.08       6.300
1964.09       6.500
1964.10       5.500
1964.11       5.800
1964.12       5.500
1965.01       4.200
1965.02       5.700
1965.03       6.600
1965.04       5.500
1965.05       9.700
1965.06       9.100
1965.07       9.000
1965.08       7.300
1965.09       5.500
1965.10       5.000
1965.11       4.100
1965.12       4.600
1966.01       3.800
1966.02       5.100
1966.03       4.500
1966.04       3.000
1966.05       7.100
1966.06       6.100
1966.07       8.000
1966.08       5.100
1966.09       4.300
1966.10       4.800
1966.11       3.700
1966.12       3.400
1967.01       4.200
1967.02       5.100
1967.03       4.900
1967.04       4.800
1967.05       6.500
1967.06       4.000
1967.07       5.700
1967.08       4.300
1967.09       5.000
1967.10       6.300
1967.11       5.300
1967.12       5.000
1968.01       5.000
1968.02       7.200
1968.03       6.700
1968.04       4.300
1968.05       6.500
1968.06       5.600
1968.07       5.800
1968.08       5.600
1968.09       6.100
1968.10       6.300
1968.11       4.500
1968.12       5.000
1969.01       4.900
1969.02       6.900
1969.03       4.800
1969.04       5.300
1969.05       9.200
1969.06       6.000
1969.07       5.600
1969.08       4.300
1969.09       5.300
1969.10       4.200
1969.11       5.200
1969.12       5.600
1970.01       4.800
1970.02       7.100
1970.03       6.900
1970.04       5.300
1970.05       6.400
1970.06       6.500
1970.07       6.800
1970.08       7.100
1970.09       6.900
1970.10       6.200
1970.11       5.700
1970.12       7.300
1971.01       6.800
1971.02       8.500
1971.03       5.500
1971.04       5.600
1971.05       8.000
1971.06       5.500
1971.07       7.000
1971.08       7.000
1971.09       7.700
1971.10       5.400
1971.11       4.000
1971.12       6.900
1972.01       7.400
1972.02       7.400
1972.03       7.900
1972.04       7.700
1972.05      10.500
1972.06       6.900
1972.07       7.300
1972.08       5.300
1972.09       6.000
1972.10       6.700
1972.11       6.300
1972.12       7.400
1973.01       8.100
1973.02       9.900
1973.03      10.400
1973.04       8.300
1973.05       8.700
1973.06       7.100
1973.07       6.500
1973.08       4.100
1973.09       5.300
1973.10       6.000
1973.11       4.300
1973.12       6.300
1974.01       8.000
1974.02       6.600
1974.03       6.400
1974.04       6.000
1974.05       7.600
1974.06       6.100
1974.07       5.400
1974.08       4.000
1974.09       5.500
1974.10       3.700
1974.11       3.400
1974.12       4.900
1975.01       4.000
1975.02       3.300
1975.03       3.800
1975.04       4.000
1975.05       4.100
1975.06       4.200
1975.07       3.400
1975.08       2.700
1975.09       3.900
1975.10       3.400
1975.11       3.500
1975.12       4.100
1976.01       3.800
1976.02       4.500
1976.03       3.900
1976.04       3.900
1976.05       3.800
1976.06       4.800
1976.07       3.500
1976.08       3.700
1976.09       5.000
1976.10       4.000
1976.11       4.100
1976.12       4.400
1977.01       3.900
1977.02       4.200
1977.03       4.300
1977.04       5.400
1977.05       3.600
1977.06       5.000
1977.07       3.600
1977.08       3.400
1977.09       5.000
1977.10       3.700
1977.11       3.500
1977.12       5.100
1978.01       4.300
1978.02       4.300
1978.03       4.800
1978.04       5.000
1978.05       4.000
1978.06       6.200
1978.07       4.400
1978.08       3.500
1978.09       6.200
1978.10       4.300
1978.11       8.300
1978.12      10.300
1979.01      12.100
1979.02       8.400
1979.03       6.600
1979.04       5.300
1979.05       8.400
1979.06      10.800
1979.07      13.100
1979.08       9.800
1979.09      12.400
1979.10      11.700
1979.11       5.600
1979.12       9.600
1980.01      12.600
1980.02      11.700
1980.03       7.800
1980.04       9.000
1980.05       8.500
1980.06      10.000
1980.07       9.000
1980.08       8.900
1980.09      13.900
1980.10      12.500
1980.11       6.700
1980.12       9.100
1981.01       7.800
1981.02       8.200
1981.03      10.300
1981.04      12.200
1981.05      12.300
1981.06      12.400
1981.07      10.500
1981.08       7.300
1981.09      10.800
1981.10      13.300
1981.11       9.600
1981.12      11.100
1982.01      14.400
1982.02      19.900
1982.03      15.400
1982.04      13.700
1982.05      15.300
1982.06      10.700
1982.07       8.200
1982.08       8.100
1982.09      12.300
1982.10      16.300
1982.11       7.900
1982.12      10.800
1983.01      16.300
1983.02      10.200
1983.03      13.100
1983.04      14.200
1983.05      12.500
1983.06      13.200
1983.07      21.900
1983.08      16.400
1983.09      18.000
1983.10      24.700
1983.11       7.500
1983.12      10.800
1984.01      19.600
1984.02      22.300
1984.03      17.500
1984.04      16.500
1984.05      12.700
1984.06      12.400
1984.07      11.800
1984.08      10.400
1984.09      17.500
1984.10      11.100
1984.11      10.300
1984.12      12.500
1985.01      18.500
1985.02      15.800
1985.03      12.800
1985.04      15.400
1985.05      20.900
1985.06      14.900
1985.07      23.100
1985.08      13.400
1985.09      16.800
1985.10       5.400
1985.11       7.800
1985.12      14.500
1986.01      24.100
1986.02      24.300
1986.03      15.800
1986.04      17.900
1986.05      21.700
1986.06      16.100
1986.07      16.800
1986.08      11.100
1986.09      18.200
1986.10      15.200
1986.11      15.300
1986.12      19.200
1987.01      27.500
1987.02      28.500
1987.03      17.100
1987.04      21.600
1987.05      30.800
1987.06      25.400
1987.07      26.600
1987.08      21.600
1987.09      25.500
1987.10      30.600
1987.11      25.800
1987.12      22.300
1988.01      24.900
1988.02      28.200
1988.03      22.300
1988.04      21.700
1988.05      30.400
1988.06      21.000
1988.07      22.000
1988.08      11.900
1988.09      24.500
1988.10      27.700
1988.11      16.200
1988.12      22.900
1989.01      25.000
1989.02      25.900
1989.03      18.100
1989.04      20.200
1989.05      34.300
1989.06      26.200
1989.07      23.000
1989.08      15.800
1989.09      24.900
1989.10      20.700
1989.11      14.700
1989.12      19.600
1990.01      23.200
1990.02      22.000
1990.03      16.700
1990.04      20.000
1990.05      25.200
1990.06      20.900
1990.07      15.300
1990.08      23.500
1990.09      31.100
1990.10      21.000
1990.11      19.100
1990.12      23.100
1991.01      29.400
1991.02      39.200
1991.03      28.300
1991.04      20.300
1991.05      19.800
1991.06      23.600
1991.07      20.800
1991.08      17.100
1991.09      26.900
1991.10      28.600
1991.11      28.600
1991.12      25.300
1992.01      33.100
1992.02      25.200
1992.03      20.100
1992.04      17.700
1992.05      21.000
1992.06      25.100
1992.07      19.600
1992.08      22.400
1992.09      28.600
1992.10      21.800
1992.11      16.500
1992.12      19.500
1993.01      33.100
1993.02      29.500
1993.03      17.400
1993.04      20.300
1993.05      20.300
1993.06      26.500
1993.07      25.600
1993.08      23.800
1993.09      28.700
1993.10      17.100
1993.11      12.900
1993.12      21.400
1994.01      31.000
1994.02      32.100
1994.03      20.000
1994.04      27.900
1994.05      28.500
1994.06      23.700
1994.07      16.100
1994.08      14.000
1994.09      22.700
1994.10      16.400
1994.11      13.700
1994.12      19.100
1995.01      24.900
1995.02      24.400
1995.03      13.500
1995.04      17.900
1995.05      21.800
1995.06      24.200

