1959.01       1.600
1959.02       1.500
1959.03       1.500
1959.04       1.500
1959.05       1.500
1959.06       1.500
1959.07       1.500
1959.08       1.400
1959.09       1.400
1959.10       1.300
1959.11       1.300
1959.12       1.200
1960.01       1.200
1960.02       1.200
1960.03       1.300
1960.04       1.300
1960.05       1.300
1960.06       1.400
1960.07       1.500
1960.08       1.600
1960.09       1.700
1960.10       1.800
1960.11       1.900
1960.12       2.000
1961.01       2.200
1961.02       2.400
1961.03       2.500
1961.04       2.700
1961.05       2.900
1961.06       3.100
1961.07       3.400
1961.08       3.600
1961.09       3.700
1961.10       3.900
1961.11       4.000
1961.12       3.900
1962.01       4.100
1962.02       4.400
1962.03       4.800
1962.04       5.100
1962.05       5.200
1962.06       5.600
1962.07       5.600
1962.08       5.700
1962.09       6.000
1962.10       6.400
1962.11       6.600
1962.12       7.000
1963.01       7.300
1963.02       7.500
1963.03       7.900
1963.04       8.100
1963.05       8.300
1963.06       8.500
1963.07       8.600
1963.08       9.100
1963.09       9.500
1963.10       9.900
1963.11      10.500
1963.12      10.800
1964.01      11.300
1964.02      11.700
1964.03      11.800
1964.04      12.000
1964.05      12.500
1964.06      12.900
1964.07      13.200
1964.08      13.500
1964.09      13.900
1964.10      14.500
1964.11      14.900
1964.12      15.200
1965.01      15.900
1965.02      16.400
1965.03      16.600
1965.04      17.000
1965.05      17.300
1965.06      17.900
1965.07      18.500
1965.08      19.100
1965.09      19.800
1965.10      20.600
1965.11      20.800
1965.12      21.200
1966.01      21.400
1966.02      21.400
1966.03      21.800
1966.04      23.000
1966.05      23.600
1966.06      24.100
1966.07      25.100
1966.08      25.100
1966.09      24.900
1966.10      23.700
1966.11      22.600
1966.12      23.100
1967.01      25.300
1967.02      27.100
1967.03      28.100
1967.04      28.300
1967.05      28.300
1967.06      28.900
1967.07      29.300
1967.08      29.600
1967.09      30.100
1967.10      30.000
1967.11      30.600
1967.12      30.900
1968.01      30.700
1968.02      30.900
1968.03      31.400
1968.04      30.900
1968.05      30.600
1968.06      30.400
1968.07      31.900
1968.08      33.000
1968.09      33.700
1968.10      34.900
1968.11      36.200
1968.12      37.400
1969.01      35.800
1969.02      34.300
1969.03      33.500
1969.04      32.800
1969.05      32.100
1969.06      30.800
1969.07      27.700
1969.08      24.800
1969.09      23.700
1969.10      22.500
1969.11      21.300
1969.12      20.400
1970.01      19.100
1970.02      19.300
1970.03      20.700
1970.04      24.100
1970.05      25.400
1970.06      25.100
1970.07      30.900
1970.08      34.500
1970.09      37.700
1970.10      40.400
1970.11      42.800
1970.12      45.200
1971.01      47.100
1971.02      49.400
1971.03      51.000
1971.04      48.900
1971.05      49.800
1971.06      51.000
1971.07      52.300
1971.08      52.000
1971.09      52.400
1971.10      54.600
1971.11      55.800
1971.12      57.700
1972.01      58.300
1972.02      59.200
1972.03      58.800
1972.04      60.600
1972.05      63.900
1972.06      65.400
1972.07      66.000
1972.08      67.500
1972.09      68.400
1972.10      69.200
1972.11      71.700
1972.12      73.300
1973.01      74.300
1973.02      79.300
1973.03      86.900
1973.04      90.200
1973.05      92.600
1973.06      93.400
1973.07      98.000
1973.08     104.000
1973.09     109.000
1973.10     110.400
1973.11     110.200
1973.12     110.900
1974.01     115.100
1974.02     118.400
1974.03     119.500
1974.04     126.800
1974.05     132.600
1974.06     136.800
1974.07     139.600
1974.08     140.900
1974.09     141.500
1974.10     142.200
1974.11     141.700
1974.12     144.700
1975.01     147.100
1975.02     145.700
1975.03     142.500
1975.04     137.900
1975.05     135.700
1975.06     133.100
1975.07     130.200
1975.08     128.600
1975.09     129.100
1975.10     130.300
1975.11     131.200
1975.12     129.700
1976.01     127.200
1976.02     124.500
1976.03     125.200
1976.04     124.900
1976.05     122.100
1976.06     124.800
1976.07     125.500
1976.08     122.600
1976.09     120.700
1976.10     118.800
1976.11     117.800
1976.12     118.100
1977.01     117.600
1977.02     118.300
1977.03     118.500
1977.04     118.800
1977.05     120.300
1977.06     123.400
1977.07     126.100
1977.08     129.500
1977.09     132.200
1977.10     136.500
1977.11     140.800
1977.12     145.200
1978.01     149.100
1978.02     153.100
1978.03     158.700
1978.04     164.800
1978.05     170.800
1978.06     173.700
1978.07     177.100
1978.08     180.800
1978.09     182.600
1978.10     184.500
1978.11     191.800
1978.12     195.600
1979.01     198.600
1979.02     201.000
1979.03     201.700
1979.04     201.200
1979.05     201.000
1979.06     199.400
1979.07     201.000
1979.08     204.000
1979.09     210.700
1979.10     217.400
1979.11     220.300
1979.12     223.100
1980.01     225.700
1980.02     229.500
1980.03     233.500
1980.04     238.600
1980.05     239.400
1980.06     233.600
1980.07     228.800
1980.08     229.000
1980.09     232.800
1980.10     238.200
1980.11     247.000
1980.12     260.200
1981.01     271.700
1981.02     276.400
1981.03     275.300
1981.04     274.300
1981.05     281.300
1981.06     286.000
1981.07     290.500
1981.08     295.500
1981.09     298.700
1981.10     299.000
1981.11     300.300
1981.12     303.800
1982.01     307.200
1982.02     312.600
1982.03     316.100
1982.04     320.300
1982.05     319.400
1982.06     320.800
1982.07     323.900
1982.08     325.600
1982.09     325.300
1982.10     329.000
1982.11     330.500
1982.12     324.800
1983.01     302.400
1983.02     289.800
1983.03     285.300
1983.04     287.000
1983.05     284.400
1983.06     288.100
1983.07     289.000
1983.08     294.500
1983.09     300.000
1983.10     302.400
1983.11     309.400
1983.12     316.500
1984.01     322.100
1984.02     327.000
1984.03     333.700
1984.04     341.400
1984.05     353.500
1984.06     365.000
1984.07     375.700
1984.08     381.400
1984.09     385.500
1984.10     395.400
1984.11     398.700
1984.12     403.200
1985.01     402.400
1985.02     403.300
1985.03     407.100
1985.04     411.000
1985.05     411.000
1985.06     408.300
1985.07     404.500
1985.08     405.800
1985.09     410.700
1985.10     414.500
1985.11     418.300
1985.12     422.400
1986.01     431.500
1986.02     435.100
1986.03     434.500
1986.04     434.000
1986.05     430.000
1986.06     428.300
1986.07     429.600
1986.08     430.000
1986.09     429.100
1986.10     424.100
1986.11     421.200
1986.12     420.100
1987.01     423.100
1987.02     424.400
1987.03     426.600
1987.04     429.000
1987.05     434.900
1987.06     440.000
1987.07     441.700
1987.08     444.600
1987.09     448.200
1987.10     454.700
1987.11     462.400
1987.12     467.100
1988.01     466.000
1988.02     470.000
